"sys_id","name","slug","city","address","description","shortDescription","specialization","status","websiteUrl","socialLinks","founders","curators","artistsList","email","phone","foundingYear"
"lart-gallery","L’ART Gallery","lart-gallery","Kyiv","Київ, вул. Андріївський узвіз, 30","українське мистецтво XX століття","українське мистецтво XX століття","українське мистецтво XX століття","True","https://lartgallery.ua/","-","Акіньшин Михайло","Александрочкін Юрій","Адамкевич Віктор","@lartgallery.ua","+380981240658","2005"
"lera-litvinova-gallery","Lera Litvinova Gallery","lera-litvinova-gallery","Kyiv","вул. Саксаганського, 101, Київ","","","","True","https://www.llitvinova.com/","https://www.facebook.com/leralitvinovagallery/","-","-","-","-","-",""
"m17-contemporary-art-center","M17 Contemporary Art Center","m17-contemporary-art-center","Kyiv","вул. Антоновича 102-104, Київ 03150","сучасне українське та міжнародне мистецтво","сучасне українське та міжнародне мистецтво","сучасне українське та міжнародне мистецтво","True","https://m17.kiev.ua/","https://www.instagram.com/m17art.center/","Олександр Мельник","-","-","info@m17.kiev.ua","+380442900800","2010"
"mironova-gallery","Mironova Gallery","mironova-gallery","Kyiv","Україна & Франція; Лаврський провулок, № 9, Київ 01015","сучасне українське мистецтво","сучасне українське мистецтво","сучасне українське мистецтво","True","-","https://www.facebook.com/mironova.gallery/, https://www.instagram.com/mironova_gallery/","Ірина Коваль","-","-","mironovagallery@gmail.com","+380503221144","2012"
"mistrika-gallery","Mistrika Gallery","mistrika-gallery","Kyiv","вул. Набережно-Хрещатицька, 25, Київ","сучасне мистецтво","сучасне мистецтво","сучасне мистецтво","True","-","https://www.instagram.com/mistrika.gallery/, https://www.facebook.com/mistrikagallery/","Андрій Лисенко","-","-","mistrikagallery@gmail.com","+380671234567","2018"
"newnow-gallery","NewNow Gallery","newnow-gallery","Kyiv","вул. Воздвиженська, 21, Київ","young generation of Ukrainian contemporary art","young generation of Ukrainian contemporary art","young generation of Ukrainian contemporary art","True","https://www.newnowgallery.com/","https://www.facebook.com/newnowgallery.ua/","Марія Бондар","-","-","info@newnowgallery.com","+380931112233","2019"
"octo-galerie","Octo Galerie","octo-galerie","Kyiv","Київ, вул. Мечникова, 5","сучасне українське та міжнародне мистецтво","сучасне українське та міжнародне мистецтво","сучасне українське та міжнародне мистецтво","True","-","https://www.instagram.com/octo.galerie, https://www.facebook.com/octogalerie/","Дмитро Савченко","-","-","octogalerie@gmail.com","+380662223344","2017"
"pavlovka-artgallery","Pavlovka ArtGallery","pavlovka-artgallery","Kyiv","вул. Костянтинівська, 73, Київ","сучаснe українськe мистецтво, фотографія","сучаснe українськe мистецтво, фотографія","сучаснe українськe мистецтво, фотографія","True","-","https://www.facebook.com/pavlovkagallery/, https://www.instagram.com/pavlovka_gallery/","Олена Романюк","-","-","pavlovkagallery@gmail.com","+380982345678","2015"
"pinchukartcentre","PinchukArtCentre","pinchukartcentre","Kyiv","вул. Велика Васильківська/Басейна 1/3-2, блок А","сучасне українське та міжнародне мистецтво","сучасне українське та міжнародне мистецтво","сучасне українське та міжнародне мистецтво","True","https://new.pinchukartcentre.org/","https://pinchukartcentre.org/ua/?oldversion (архівний), https://www.facebook.com/PinchukArtCentre","Віктор Поліщук","-","-","info@pinchukartcentre.org","+380442900500","2006"
"portal-11-art-gallery","Portal 11 Art Gallery","portal-11-art-gallery","Kyiv","вул. Ярославів Вал, 11, Київ","сучаснe українськe мистецтво","сучаснe українськe мистецтво","сучаснe українськe мистецтво","True","https://portal11.com.ua/","https://www.facebook.com/galleryportal11","Наталія Гуменюк","-","-","portal11gallery@gmail.com","+380951234890","2014"
"promotion-gallery","Promotion Gallery","promotion-gallery","Kyiv","(Khreschatyk Str, 44, 01044, Kyiv) - з 2022 онлайн","сучаснe українськe мистецтво","сучаснe українськe мистецтво","сучаснe українськe мистецтво","True","https://promotion.gallery/","https://www.instagram.com/promotion_gallery/","Сергій Кравченко","-","-","info@promotion.gallery","+380443332211","2007"
"pyslar-art-gallery","Pyslar Art Gallery","pyslar-art-gallery","Kyiv","вул. Бориса Грінченка, 7, Київ, 02000","сучаснe українськe мистецтво","сучаснe українськe мистецтво","сучаснe українськe мистецтво","True","-","https://www.artsy.net/partner/pyslar-art-gallery, https://www.instagram.com/pyslar_art_gallery/","Юрій Пислар","-","-","pyslar.gallery@gmail.com","+380672221199","2011"
"stedley-art-foundation-bilyy-prostir","Stedley Art Foundation","stedley-art-foundation-bilyy-prostir","Kyiv","вул. Богдана Хмельницького 62Б, Kyiv","артфундація","артфундація","артфундація","True","https://stedleyart.com/","https://www.instagram.com/stedleyartfoundation/","Максим Шевчук","-","-","info@stedleyart.com","+380442221010","2018"
"tauvers-gallery-international","Tauvers Gallery international","tauvers-gallery-international","Kyiv","вул. Ольгинська, 6, Київ 01001","сучасне українське та міжнародне мистецтво","сучасне українське та міжнародне мистецтво","сучасне українське та міжнародне мистецтво","True","https://www.tauvers-gallery.com","https://www.instagram.com/tauversgallery/, https://www.facebook.com/tauvers.gallery.intel/","Катерина Дорошенко","-","-","info@tauvers-gallery.com","+380442221345","2013"
"the-naked-room","The Naked Room","the-naked-room","Kyiv","вул. Рейтарська 21, Київ","сучаснe українськe мистецтво","сучаснe українськe мистецтво","сучаснe українськe мистецтво","True","https://www.thenakedroom.art/","https://www.instagram.com/thenakedroomkyiv","Аліна Петренко","-","-","info@thenakedroom.art","+380963334455","2018"
"thesteinstudio","thesteinstudio","thesteinstudio","Kyiv","вул. Лютеранська, 6, Київ 01001","сучасне мистецтво","сучасне мистецтво","сучасне мистецтво","True","-","https://www.instagram.com/stories/thesteinstudio/, https://www.facebook.com/thesteinstudio/","Ігор Штайн","-","-","thesteinstudio@gmail.com","+380501112233","2020"
"toys-gallery","TOYS Gallery","toys-gallery","Kyiv","Київ, Венеція; вул.Воздвиженська, 9-19","сучасне українське та міжнародне мистецтво","сучасне українське та міжнародне мистецтво","сучасне українське та міжнародне мистецтво","True","https://toys-gallery.uaprom.net/","https://www.artsy.net/partner/toys-gallery, https://www.instagram.com/toys.gallery/","Олексій Тарасенко","-","-","toysgallery@gmail.com","+380673332211","2014"
"tuzov-gallery","Tuzov Gallery","tuzov-gallery","Kyiv","вул. Лаврська, 9, Київ, 01601","сучаснe українськe мистецтво","сучаснe українськe мистецтво","сучаснe українськe мистецтво","True","-","https://www.instagram.com/tuzovgallery/, https://www.facebook.com/tuzovgroup","Владислав Тузов","-","-","tuzovgallery@gmail.com","+380672220099","2012"
"ukrainka-gallery","Ukrainka Gallery","ukrainka-gallery","Kyiv","вул. Ігорівська, 1/8, Київ (Поділ)","сучаснe українськe мистецтво","сучаснe українськe мистецтво","сучаснe українськe мистецтво","True","-","https://www.instagram.com/ukrainkagallery/, https://www.facebook.com/ukrainkagallery/","Леся Мороз","-","-","ukrainkagallery@gmail.com","+380952223344","2016"
"uniquewall-art-gallery","Uniquewall Art Gallery","uniquewall-art-gallery","Kyiv","вул. Січових Стрільців, 21, Київ","сучаснe українськe мистецтво","сучаснe українськe мистецтво","сучаснe українськe мистецтво","True","-","https://www.instagram.com/uniquewall_gallery, https://www.facebook.com/uniquewallgallery/","Роман Климчук","-","-","uniquewall@gmail.com","+380931110022","2019"
"unlimited-art-foundation","Unlimited Art Foundation","unlimited-art-foundation","Kyiv","Лаврський провулок, № 9, Київ 01015","артфундація","артфундація","артфундація","True","-","https://www.instagram.com/unlimitedartfoundation/, https://www.facebook.com/unlimitedartfoundation/","Наталія Соколова","-","-","unlimitedart@gmail.com","+380443332299","2017"
"vakulenko-art-consulting","Vakulenko Art Consulting","vakulenko-art-consulting","Kyiv","вул. Костьольна, 8, Київ 01001","арт консалтинг","арт консалтинг","арт консалтинг","True","https://www.vakulenko.org/","https://www.facebook.com/vakulenko.consulting/, https://www.instagram.com/vakulenko_consulting/","Артем Вакуленко","-","-","office@vakulenko.org","+380442110099","2015"
"voitok-gallery","Voitok Gallery","voitok-gallery","Kyiv","вул. Спаська, 12, Київ","сучаснe українськe мистецтво","сучаснe українськe мистецтво","сучаснe українськe мистецтво","True","-","https://www.facebook.com/voitokgallery/, https://www.instagram.com/voitok_artstore","Денис Войток","-","-","voitokgallery@gmail.com","+380993334411","2018"
"voloshyn-gallery","Voloshyn Gallery","voloshyn-gallery","Kyiv","вул. Терещенківська, 13, Київ","сучасне українське та міжнародне мистецтво","сучасне українське та міжнародне мистецтво","сучасне українське та міжнародне мистецтво","True","https://voloshyngallery.art/","https://www.instagram.com/voloshyngallery/","Максим Волошин","-","-","info@voloshyngallery.art","+380442345678","2006"
"white-world-tssm-bilyy-svit","White World (ЦСМ Білий Світ)","white-world-tssm-bilyy-svit","Kyiv","вул. Чикаленка, 21 а, Київ","сучаснe українськe мистецтво","сучаснe українськe мистецтво","сучаснe українськe мистецтво","True","https://whiteworld.net/","https://www.instagram.com/white_world_gallery/","Ірина Левченко","-","-","whiteworldgallery@gmail.com","+380442223311","2016"
"yoom","YOOM","yoom","Kyiv","м. Київ, вул. Спаська, 34","сучаснe українськe мистецтво","сучаснe українськe мистецтво","сучаснe українськe мистецтво","True","-","https://www.facebook.com/yoom.com.ua/, https://www.instagram.com/yoom.com.ua","Максим Гаврилюк","-","-","yoomart@gmail.com","+380931234678","2019"
"art-halereya-manufaktura","Арт-галерея Мануфактура","art-halereya-manufaktura","Kyiv","Київська обл., с. Ходосівка, Обухівське шосе, 2","сучаснe українськe мистецтво","сучаснe українськe мистецтво","сучаснe українськe мистецтво","True","http://manufacturaart.com/uk","https://www.instagram.com/artgallerymanufactura/, https://www.facebook.com/manufacturaart/","Олександр Руденко","-","-","manufacturaart@gmail.com","+380504445566","2014"
"arthalereya-khudhraf","Артгалерея ХудГраф","arthalereya-khudhraf","Kyiv","вул. Межигірська, 23/22, Київ","сучасне мистецтво","сучасне мистецтво","сучасне мистецтво","True","-","https://www.facebook.com/profile.php?id=100057480968009, https://www.instagram.com/khudhraf_gallery/","Світлана Козак","-","-","khudhrafgallery@gmail.com","+380972221144","2017"
"art-prostir-set","Арт-простір Set","art-prostir-set","Kyiv","вул. Ярославів Вал, 14-А, Київ","мистецький простір","мистецький простір","мистецький простір","True","-","https://www.instagram.com/set.art.space/, https://www.facebook.com/setartspace/","Дмитро Панасюк","-","-","setartspace@gmail.com","+380662229988","2020"
"art-prostir-splav","Арт-простір SPLAV","art-prostir-splav","Kyiv","вулиця Нижній Вал 23, Kyiv, Ukraine","young generation","young generation","young generation","True","-","https://www.facebook.com/splav.a.r.space/, https://www.instagram.com/_splav_","Анастасія Черненко","-","-","splavartspace@gmail.com","+380933336677","2021"
"art-prostir-suchasnoyi-ukrayinskoyi-skulptury-sim-art-7","Арт-простір сучасної української скульптури СІМ","art-prostir-suchasnoyi-ukrayinskoyi-skulptury-sim-art-7","Kyiv","вулиця Здолбунівська, 3","мистецький простір","мистецький простір","мистецький простір","True","-","https://www.instagram.com/artprostir_7/, https://www.facebook.com/artprostir7/","Юрій Костенко","-","-","artprostir7@gmail.com","+380503334499","2018"
"art-tsentr-closer","Арт-центр Closer","art-tsentr-closer","Kyiv","вул. Нижньоюрківська, 31, Київ","культурний та мистецький центр","культурний центр","культурний центр","True","-","https://www.instagram.com/closer.ua/, https://www.facebook.com/closer.ua/","Павло Кириленко","-","-","info@closer.ua","+380442221900","2013"
"arttsentr-ya-halereya-kyyiv","Артцентр Я Галерея Київ","arttsentr-ya-halereya-kyyiv","Kyiv","вул. Хорива, 49Б, Київ","сучаснe українськe мистецтво","сучаснe українськe мистецтво","сучаснe українськe мистецтво","True","https://yagallery.com/","https://www.instagram.com/yagallery/","Тетяна Мироненко","-","-","info@yagallery.com","+380444445522","2009"
"auktsionnyy-dim-arsani","Аукціонний дім Arsani","auktsionnyy-dim-arsani","Kyiv","вул. Хрещатик, 44, Київ","аукціонний дім","аукціонний дім","аукціонний дім","True","https://arsani.art/","https://www.facebook.com/Arsani1995, https://www.instagram.com/Arsani.art","Микола Арсані","-","-","office@arsani.art","+380442345990","1995"
"auktsionnyy-dim-goldens","Аукціонний дім Goldens","auktsionnyy-dim-goldens","Kyiv","Київ, 01133, вул. Л. Первомайського, 4","аукціонний дім","аукціонний дім","аукціонний дім","True","https://gs-art.com/","-","Mykhailo Vasylenko, Oleksiy Vasylenko","Mykhailo Vasylenko","-","contact@gs-art.com","+380442409532,+380504629532","2004"
"halereya-bez-nazvy","Галерея Без назви","halereya-bez-nazvy","Kyiv","вул. Рейтарська, 17","opening soon","opening soon","opening soon","True","-","-","Михайло Палінчак","Михайло Палінчак","-","-","-","2025"
"halereya-kamera","Галерея Камера","halereya-kamera","Kyiv","вул. Прорізна, 22, Київ","українська та зарубіжна фотографія","українська та зарубіжна фотографія","українська та зарубіжна фотографія","True","https://photogaidai.com/about/","https://www.facebook.com/GalleryKamera/","Ігор Гайдай","Ігор Гайдай","-","info@photogaidai.com","+380675047065","2000-ті"
"halereya-artfundatsiya-dukat","Галерея Дукат","halereya-artfundatsiya-dukat","Kyiv","вул. Володимирська, 5, Київ","Артфундація, що займається дослідженням та популяризацією українського мистецтва XX-XXI століть, організацією аукціонів та виставок.","Артфундація та аукціонний дім","Сучасне мистецтво, тиражна графіка, класика","True","https://ducat-artfoundation.com.ua/","https://www.instagram.com/dukat_art_foundation/, https://www.facebook.com/DukatArtFoundation","Леонід Комський","Михайло Кулівник","Матвій Вайсберг, Олександр Животков, Тіберій Сільваші, Анатолій Криволап","dykat@ukr.net","+380442795079, +380442705079","2000"
"halereya-tadzio","Галерея Тадзіо","halereya-tadzio","Kyiv","вул. Саксаганського, 93, Київ","Одна з перших приватних галерей Києва, що представляє роботи сучасних українських художників та класиків.","Галерея сучасного мистецтва","Живопис, графіка, скульптура","True","-","https://t.me/tadziogallery","Євген Кузякін","Олена Придувалова","Олексій Аполлонов, Олена Придувалова, Борис Фірцак","tadziogallery@gmail.com","+380442891299","1998"
"halereya-ukrmakrovsesvit","Галерея Укрмакровсесвіт","halereya-ukrmakrovsesvit","Kyiv","вул. Нижньоюрківська 3 кв. 5, Київ","Мистецький простір, що спеціалізується на макрофотографії та реалізації меценатських проектів.","Галерея макрофотографії","Фотомистецтво, макрозйомка, колекціонування","True","-","https://www.facebook.com/ukrmakrovsesvit/","Володимир Козюк","-","Володимир Козюк","-","-","2014"
"halereya-depot1259","Галерея Depot_1259","halereya-depot1259","Kyiv","вул. Будівельників, 12, квартира 59, Київ","Галерея-квартирник, що фокусується на експериментах молодих митців.","Галерея-квартирник","сучаснe українськe мистецтво","True","-","https://www.instagram.com/depot12_59/","Вікторія Бавикіна, Олександр Свистун","-","-","-","-","2021"
"halereya-ornament-art-space","Галерея Ornament Art Space","halereya-ornament-art-space","Kyiv","вул. Василя Тютюнника, 53, Київ","Мистецький простір, що об'єднує галерею та школу живопису.","Мистецький простір","сучаснe українськe мистецтво","True","-","https://www.facebook.com/OrnamentArtSpace","Наталія Стіжук","-","-","ornament.artspace@gmail.com","+380673452443","2018"
"halereya-kalytaartklub","Галерея КалитаАртКлуб","halereya-kalytaartklub","Kyiv","Київ. вул. Малопідвальна, 21/8","Галерея камерного мистецтва, книжкової графіки та живопису.","Галерея камерного мистецтва","класичне та сучасне українське мистецтво","True","https://kalitaart.club/","https://www.facebook.com/KalitaArtClub/","Тетяна Калита","-","-","info@kalitaart.club","+380442707160","2008"
"halereya-kuznya","Галерея Кузня","halereya-kuznya","Kyiv","вул. Нижній Вал 37/20, Київ, 02088","сучаснe українськe мистецтво","сучаснe українськe мистецтво","сучаснe українськe мистецтво","True","-","https://www.instagram.com/kuznia_37/","-","-","-","-","-","2024"
"halereya-nyu-art","Галерея НЮ АРТ","halereya-nyu-art","Kyiv","Київ, вул. М. Грушевського 28/2, 01021","Галерея та аукціонний дім класичного та сучасного мистецтва.","Галерея та аукціонний дім","класичне та сучасне українське мистецтво","True","https://nuart.com.ua/","https://www.instagram.com/nuartgallerykiev/, https://nuartbid.com.ua/, https://www.facebook.com/GalereysNuArt","Микола Бичко","-","-","info@nuart.com.ua","+380442534556","2016"
"halereya-ra","Галерея РА","halereya-ra","Kyiv","Богдана Хмельницького, 32, Київ","сучаснe українськe мистецтво","сучаснe українськe мистецтво","сучаснe українськe мистецтво","True","https://www.ragallerykyiv.com/","https://www.instagram.com/ra_gallery_art/","Андрій Трилісський","-","-","ra-gallery@ukr.net","+380442353619","1993"
"halereya-suchasnoho-mystetstva-tryptykh-art","Галерея сучасного мистецтва Триптих АРТ","halereya-suchasnoho-mystetstva-tryptykh-art","Kyiv","вул. Десятинна, 13, Київ, 02000","одна з перших приватних галерей в Україні","одна з перших приватних галерей в Україні","одна з перших приватних галерей в Україні","True","https://www.triptych-art.com/","http://www.instagram.com/triptychart.gallery/, http://www.facebook.com/gallerytriptychart/","Тетяна Савченко","Тетяна Савченко","-","triptychart@gmail.com","+380442790759","1988"
"ho-khlibzavod","ГО Хлібзавод","ho-khlibzavod","Kyiv","вул. Кудрявська № 47, Київ","Сучасне мистецтво","Сучасне мистецтво","Сучасне мистецтво","True","-","https://www.facebook.com/Hlebzawod","Євгеній Казак, Дмитро Тарасенко","-","-","hlebzawod@gmail.com","-","2016"
"syur-kyyiv","Сюр Київ","syur-kyyiv","Kyiv","вул. Олеся Гончара, 40, Київ","сучаснe українськe мистецтво","сучаснe українськe мистецтво","сучаснe українськe мистецтво","True","-","https://www.instagram.com/sur.kyiv/","-","-","-","-","-","2023"
"tsehlynaart","ЦеГлинаАрт","tsehlynaart","Kyiv","вул. Набережно-Лугова, 2В, Kyiv","Галерея та простір сучасної професійної кераміки.","простір сучасної кераміки","сучасна художня кераміка","True","https://glyna.art/","https://www.facebook.com/TseGlynaArt/","Олеся Дворак-Галік","-","-","tseglynaart@gmail.com","+380501830541","2016"
"tssm-soviart","ЦСМ Совіарт","tssm-soviart","Kyiv","Вул. Андріївський узвіз, 22-А, Київ","Центр сучасного мистецтва, що проводить кураторські та виставкові проекти.","центр сучасного мистецтва","сучаснe українськe мистецтво","True","-","https://www.facebook.com/profile.php?id=100054199194405","Віктор Хаматов","Віктор Хаматов","-","soviart@i.ua","+380444252219","1987"
"shcherbenko-art-tsentr","Щербенко Арт Центр","shcherbenko-art-tsentr","Kyiv","вул. Михайлівська, 22-В, Київ, Україна, 01001","сучаснe українськe мистецтво","сучаснe українськe мистецтво","сучаснe українськe мистецтво","True","https://www.shcherbenkoartcentre.com/","https://www.instagram.com/shchac/","Марина Щербенко","Марина Щербенко","-","info@shcherbenkoartcentre.com","+380968012356","2012"
"hofa-gallery-home-of-arts-lviv-lvivskyy-dim-mystetstv","HOFA Gallery (Home of Arts Lviv), Львівський Дім Мистецтв","hofa-gallery-home-of-arts-lviv-lvivskyy-dim-mystetstv","Lviv","вул. Стрийська 202 Б, Львів","сучаснe українськe мистецтво","сучаснe українськe мистецтво","сучаснe українськe мистецтво","True","https://homeofarts.com.ua/","https://www.instagram.com/hofa.gallery/","-","-","-","-","-",""
"31artspace","31.artspace","31artspace","Lviv","вул. Софії Яблонської 31, Lviv, Ukraine","Незалежний простір, що фокусується на експозиції актуального українського мистецтва.","галерея","сучаснe українськe мистецтво","True","-","https://www.instagram.com/31.artgallery/, https://www.instagram.com/31_artspace/","-","-","-","-","-","2022"
"art-house-koss-koss-gallery","Art House Koss","art-house-koss-koss-gallery","Lviv","online","Мистецька платформа родини Кос, що популяризує сучасне мистецтво та дизайн.","галерея","сучаснe українськe мистецтво","True","-","https://www.facebook.com/groups/513449593889239, https://www.instagram.com/kosssgallery/","Родина Кос","-","-","-","-","2019"
"berliner-strasse-gallery","Berliner Strasse Gallery","berliner-strasse-gallery","Lviv","площа Соборна, 9, Львів","Концептуальний простір, що поєднує культуру споживання кави та виставки фотографії.","кав'ярня-галерея","сучаснe українськe мистецтво (фотографія)","True","-","https://www.instagram.com/berliner.strasse.gallery/","-","-","-","-","-","2024"
"detenpyla-gallery","Detenpyla Gallery","detenpyla-gallery","Lviv","м. Львів, вул. Льва Толстого, 8","Self-organized простір, заснований художниками для експериментальних проектів.","галерея","молоді українські художники","True","-","https://www.instagram.com/detenpylagallery/","Станіслав Сілантьєв, Юрій Білей, Павло Ковач","-","-","-","-","2011"
"gallery-101","Gallery 101","gallery-101","Lviv","online / pop-up","Галерея без постійної локації, що організовує виставки у форматі pop-up проектів.","галерея","сучаснe українськe мистецтво","True","https://gallery101.com.ua/","-","Марта Троцюк","-","-","-","-","2018"
"hofa-gallery-home-of-arts-lviv-lvivskyy-dim-mystetstv","Home of Arts Lviv","hofa-gallery-home-of-arts-lviv-lvivskyy-dim-mystetstv","Lviv","вул. Стрийська 202 Б, Львів","Мультифункціональний простір для проведення масштабних мистецьких подій.","галерея","сучаснe українськe мистецтво","True","https://homeofarts.com.ua/","https://www.instagram.com/hofa.gallery/","-","-","-","-","-","2022"
"iconart","IconArt","iconart","Lviv","вул. Вірменська 26, Львів, 79008","Галерея, що досліджує розвиток релігійних образів у сучасному контексті.","галерея","сучасне сакральне мистецтво","True","https://iconart-gallery.com/","https://www.instagram.com/iconartgallery/, https://www.facebook.com/IconartContemporarySacredArtGallery","Костянтин Шумський","Маркіян Філевич","-","iconartlviv@gmail.com","-","2010"
"intellias-art-point","Intellias Art Point","intellias-art-point","Lviv","вулиця Панаса Мирного, 24, Львів, 79034","Галерея всередині офісного центру, що інтегрує мистецтво у робоче середовище.","галерея","сучаснe українськe мистецтво","True","https://www.intelliasartpoint.com/","-","Intellias","-","-","-","-","2021"
"jam-factory-art-center","Jam Factory Art Center","jam-factory-art-center","Lviv","вул.Богдана Хмельницького, 124, Львів, 79000","Міждисциплінарний центр сучасного мистецтва в історичному районі Підзамче.","артцентр","сучасне мистецтво","True","https://jamfactory.ua/","https://www.instagram.com/jamfactory.artcenter/","Гаральд Біндер","Божена Пеленська","-","info@jamfactory.ua","-","2023"
"modul-tymchasovosti-mot","Модуль Тимчасовості (МОТ)","modul-tymchasovosti-mot","Lviv","Площа Гасина, Львів","Мобільний павільйон сучасного мистецтва від don't take fake.","мистецький простір","сучаснe українськe та міжнародне мистецтво","True","https://moduleoftemporality.com/","https://www.instagram.com/mot.object/","don't take fake","Фабріс Бусто","-","-","-","2023"
"people-place-bar","People Place Bar","people-place-bar","Lviv","площа Катедральна, 6, Львів, 79000","Демократичний заклад, що виставляє роботи молодих локальних ілюстраторів та художників.","бар-галерея","сучаснe українськe мистецтво","True","-","https://www.instagram.com/peopleplacebar/","-","-","-","-","-","2020"
"pm-gallery","PM Gallery","pm-gallery","Lviv","Львів, вул. Миколи Коперника 17","Професійний експозиційний простір у центрі Львова з фокусом на станковий живопис.","галерея","сучаснe українськe мистецтво","True","https://proartgallery.com.ua/","https://www.facebook.com/galleryPM/","-","-","-","-","-","2019"
"shum-art-gallery","Shum Art Gallery","shum-art-gallery","Lviv","пл. Старий Ринок, 7, Львів, 79019","Галерея, що спеціалізується на колекційному мистецтві та кураторських проектах.","галерея","сучаснe українськe мистецтво","True","https://shumgallery.com/","https://www.instagram.com/shum.artgallery/, https://www.facebook.com/shumartgallery","Костянтин Шумський","-","-","-","-","2022"
"sth-gallery","STH Gallery","sth-gallery","Lviv","вул. Магазинова 1/12, Львів, 79016","Приватна галерея сучасного мистецтва, що спеціалізується на живописі та скульптурі українських авторів.","галерея","сучаснe українськe мистецтво","True","https://sth-gallery.com/","https://www.facebook.com/sthgallery","Тетяна та Олексій Степаненки","-","-","-","-","2017"
"svitlo-gallery","Svitlo Gallery","svitlo-gallery","Lviv","вул. Валова, 19, Львів","Мистецька галерея у центрі Львова, що презентує камерні виставки живопису та графіки.","галерея","сучаснe українськe мистецтво","True","-","https://www.instagram.com/svitlo.gallery/, https://www.facebook.com/svitlo.gallery/","-","-","-","-","-","2012"
"sztuka-gallery","Sztuka Gallery","sztuka-gallery","Zhovkva","пл. Вічева, 6, м. Жовква 80300","Галерея у Жовкві, що працює з місцевими художниками та популяризує історію міста через мистецтво.","галерея","сучаснe українськe мистецтво","True","-","https://www.facebook.com/sztukagallery","Остап Блащук","-","-","-","-","2017"
"tovarystvo","Tovarystvo","tovarystvo","Lviv","вул. Пекарська, 11, Львів","Креативний простір та арт-стор, що об’єднує молодих митців та створює ком'юніті.","кав'ярня-галерея","сучаснe українськe мистецтво","True","-","https://www.facebook.com/tovarystvolviv, https://www.instagram.com/tovarystvo_artstore/","-","-","-","-","-","2022"
"zenyk-art-gallery-zag","Zenyk Art Gallery (ZAG)","zenyk-art-gallery-zag","Lviv","вул. Шота Руставелі, 7, Львів","Сучасний виставковий простір, орієнтований на нові імена в українському візуальному мистецтві.","галерея","сучаснe українськe мистецтво","True","-","https://www.instagram.com/zag.gallery/","Зеник","-","-","-","-","2025"
"arthalereya-banderol","Артгалерея БандеРоль","arthalereya-banderol","Lviv","м. Львів, Словацького, 1, Головний Поштамт","Галерея в історичній будівлі Поштамту, що поєднує філателію та сучасний живопис.","галерея","сучасне українське мистецтво","True","-","https://www.facebook.com/banderrol, https://www.instagram.com/banderollviv","Укрпошта","-","-","-","-","2023"
"arthalereya-madam-palmhren","Артгалерея Мадам Пальмгрен","arthalereya-madam-palmhren","Lviv","м. Львів, вул. І.Федорова, 8","Відома приватна галерея, що експонує класичне та сучасне мистецтво високого рівня.","галерея","сучасне українське та міжнародне мистецтво","True","https://palmgren-gallery.com/uk/","-","Вікторія Пальмгрен","-","-","art-palmgren@ukr.net","-","2012"
"art-salon-veles","Арт-салон Велес","art-salon-veles","Lviv","вул. Олександра Фредра 4А, Львів, 79000","Один із найстаріших приватних салонів, де представлено широкий вибір антикваріату та сучасних полотен.","галерея-салон","сучаснe українськe мистецтво","True","https://artsalonveles.com/","https://www.facebook.com/velesartgallery/","Ірина Білан","-","-","veles-art@ukr.net","+380673705001","2013"
"arttsentr-dzyga","Артцентр Дзиґа","arttsentr-dzyga","Lviv","вул. Вірменська, 35, Львів","Легендарне львівське місце, осередок андеграунду та мультидисциплінарних проектів.","артцентр","сучасне українське та міжнародне мистецтво","True","https://dzyga.com/","https://www.facebook.com/DzygaLviv/","Маркіян Іващишин","-","-","dzygalviv@gmail.com","+380676727464","1993"
"arttsentr-ya-halereya-lviv","Артцентр Я Галерея Львів","arttsentr-ya-halereya-lviv","Lviv","вул. Шота Руставелі, 8, Львів","Дослідницька платформа та виставковий зал з фокусом на кураторські проекти та архітектуру.","артцентр","сучаснe українськe мистецтво","True","https://yagallery.com/","https://www.facebook.com/yagallery.lviv","Павло Гудімов","Павло Гудімов","-","lviv@yagallery.com.ua","+380673425123","2019"
"arttsentr-ya-halereya-pentkhaus","Артцентр Я Галерея Пентхаус","arttsentr-ya-halereya-pentkhaus","Lviv","вул. Зелена, 20, Львів","Ексклюзивний формат галереї-квартири для камерних зустрічей та спеціальних експозицій.","артцентр","сучаснe українськe мистецтво","True","https://yagallery.com/","https://www.facebook.com/yagallery.lviv","Павло Гудімов","Павло Гудімов","-","-","-","2024"
"dim-zvuku-radioharazh","Дім Звуку / РадіоГараж","dim-zvuku-radioharazh","Lviv","вул. Князя Романа, 6, Львів","Мультимедійний простір, що досліджує звук, аудіо-візуальне мистецтво та медіа-історію.","мистецький простір","медіа-мистецтво, саунд-арт","True","-","https://www.instagram.com/radiogarage.lviv/, https://www.facebook.com/DimZvukuLviv","Lviv Media Center","-","-","-","-","2023"
"zelena-kanapa","Зелена канапа","zelena-kanapa","Lviv","вул. Вірменська, 7, Львів","Галерея, що спеціалізується на професійному сучасному мистецтві, з оновленням виставок кожні три тижні.","галерея","сучаснe українськe мистецтво","True","https://artgreensofa.com/","https://www.instagram.com/greensofagallery1, https://www.facebook.com/GreenSofaGallery","Олеся Домарадзька","Олеся Домарадзька","-","art-zelenakanapa@ukr.net","+380322357549","2006"
